timestamp,raw_hum,filtered_hum,current_tick,prev_tick,v,turn_on_thres,turn_off_thres,peltier,cold_fan,ntc_temp,dew_point
42990,72.63,72.65,42037,42037,0.0,60.0,60.0,1,0,24.07,26.47
43496,72.59,72.63,43037,43037,0.0,60.06,60.08,1,0,23.83,26.48
44002,72.59,72.63,43037,43037,0.0,60.06,60.08,1,0,23.83,26.48
44508,72.59,72.6,44037,44037,0.0,60.14,60.18,1,0,23.83,26.46
45013,72.62,72.6,44037,44037,0.0,60.14,60.18,1,0,23.61,26.46
45519,72.62,72.62,45037,45037,0.01,59.93,59.91,1,0,23.61,26.47
46025,72.62,72.62,45037,45037,0.01,59.93,59.91,1,0,23.61,26.47
46531,72.62,72.62,46037,46037,0.0,59.97,59.97,1,0,23.61,26.47
47037,72.54,72.56,47037,47037,0.0,60.28,60.36,1,0,23.28,26.46
47543,72.54,72.56,47037,47037,0.0,60.28,60.36,1,0,23.28,26.46
48049,72.54,72.55,48037,48037,0.0,60.09,60.12,1,0,23.28,26.46
48555,72.49,72.55,48037,48037,0.0,60.09,60.12,1,0,23.05,26.46
49061,72.49,72.51,49037,49037,0.0,60.18,60.24,1,0,23.05,26.44
49567,72.45,72.51,49037,49037,0.0,60.18,60.24,1,0,22.89,26.44
50073,72.45,72.47,50037,50037,0.0,60.2,60.26,1,0,22.89,26.44
50579,72.45,72.47,50037,50037,0.0,60.2,60.26,1,0,22.89,26.44
51085,72.37,72.4,51037,51037,0.0,60.34,60.44,1,0,22.7,26.41
51590,72.37,72.4,51037,51037,0.0,60.34,60.44,1,0,22.7,26.41
52096,72.33,72.35,52037,52037,0.0,60.23,60.29,1,0,22.44,26.4
52602,72.33,72.35,52037,52037,0.0,60.23,60.29,1,0,22.44,26.4
53108,72.33,72.34,53037,53037,0.0,60.07,60.09,1,0,22.44,26.4
53614,72.23,72.34,53037,53037,0.0,60.07,60.09,1,0,22.44,26.4
54120,72.23,72.26,54037,54037,0.0,60.36,60.47,1,0,22.44,26.36
54626,72.15,72.26,54037,54037,0.0,60.36,60.47,1,0,22.05,26.36
55132,72.15,72.18,55037,55037,0.0,60.39,60.51,1,0,22.05,26.37
55638,72.15,72.18,55037,55037,0.0,60.39,60.51,1,0,22.05,26.37
56144,72.06,72.1,56037,56037,0.0,60.4,60.52,1,0,22.05,26.34
56650,72.06,72.1,56037,56037,0.0,60.4,60.52,1,0,22.05,26.34
57156,71.93,71.99,57037,57037,0.0,60.57,60.75,1,0,21.98,26.3
57662,71.93,71.99,57037,57037,0.0,60.57,60.75,1,0,21.98,26.3
58167,71.93,71.95,58037,58037,0.0,60.19,60.24,1,0,21.98,26.3
58673,71.93,71.95,58037,58037,0.0,60.19,60.24,1,0,21.98,26.3
59179,71.93,71.94,59037,59037,0.0,60.06,60.08,1,0,21.98,26.3
59685,71.73,71.94,59037,59037,0.0,60.06,60.08,1,0,21.77,26.3
60191,71.73,71.8,60037,60037,0.0,60.68,60.88,1,0,21.77,26.27
60697,71.64,71.8,60037,60037,0.0,60.68,60.88,1,0,21.38,26.27
61203,71.64,71.7,61037,61037,0.0,60.52,60.68,1,0,21.38,26.25
61709,71.64,71.7,61037,61037,0.0,60.52,60.68,1,0,21.38,26.25
62215,71.64,71.66,62037,62037,0.0,60.17,60.22,1,0,21.38,26.25
62721,71.47,71.66,62037,62037,0.0,60.17,60.22,1,0,21.27,26.25
63227,71.47,71.54,63037,63037,0.0,60.62,60.81,1,0,21.27,26.21
63733,71.47,71.54,63037,63037,0.0,60.62,60.81,1,0,21.27,26.21
64239,71.47,71.49,64037,64037,0.0,60.2,60.26,1,0,21.27,26.21
64745,71.29,71.49,64037,64037,0.0,60.2,60.26,1,0,20.99,26.21
65251,71.29,71.35,65037,65037,0.0,60.7,60.91,1,1,20.99,26.16
65757,71.17,71.35,65037,65037,0.0,60.7,60.91,1,1,20.23,26.16
66263,71.17,71.23,66037,66037,0.0,60.62,60.81,1,1,20.23,26.11
66769,71.06,71.23,66037,66037,0.0,60.62,60.81,1,1,20.9,26.11
67275,71.06,71.12,67037,67037,0.0,60.55,60.72,1,1,20.9,26.07
67781,71.06,71.12,67037,67037,0.0,60.55,60.72,1,1,20.9,26.07
68287,70.56,70.75,68037,68037,0.0,61.86,62.41,1,1,21.81,25.95
68793,70.56,70.75,68037,68037,0.0,61.86,62.41,1,1,21.81,25.95
69299,69.76,70.08,69038,69038,0.0,63.3,64.29,1,1,22.0,25.76
69805,69.76,70.08,69038,69038,0.0,63.3,64.29,1,1,22.0,25.76
70311,68.52,69.87,70038,70038,0.0,61.09,61.41,1,1,22.05,25.76
70817,68.52,69.87,70038,70038,0.0,61.09,61.41,1,1,22.05,25.76
71323,68.52,68.96,71038,71038,0.0,64.52,65.87,1,1,22.05,25.41
71829,67.12,68.96,71038,71038,0.0,64.52,65.87,1,1,22.26,25.41
72335,67.12,67.73,72038,72038,0.0,66.15,68.0,0,0,22.26,25.04
72841,67.12,67.73,72038,72038,0.0,66.15,68.0,0,0,22.26,25.04
73349,65.54,67.32,73038,73038,0.0,62.03,62.64,0,0,21.77,25.04
73855,65.54,67.32,73038,73038,0.0,62.03,62.64,0,0,21.77,25.04
74361,65.54,66.13,74038,74038,0.0,65.97,67.76,0,0,21.77,24.6
74867,65.54,66.13,74038,74038,0.0,65.97,67.76,0,0,21.77,24.6
75373,65.54,65.74,75038,75038,0.0,61.97,62.56,0,0,21.77,24.6
75879,65.54,65.74,75038,75038,0.0,61.97,62.56,0,0,21.77,24.6
76385,63.98,65.61,76038,76038,0.0,60.65,60.84,0,0,21.03,24.6
76891,63.98,65.61,76038,76038,0.0,60.65,60.84,0,0,21.03,24.6
77397,63.98,64.52,77038,77038,0.0,65.43,67.06,0,0,21.03,24.16
77903,63.62,64.52,77038,77038,0.0,65.43,67.06,0,0,21.03,24.16
78409,63.62,63.92,78038,78038,0.0,63.01,63.91,1,0,21.03,24.06
78915,63.39,63.92,78038,78038,0.0,63.01,63.91,1,0,20.97,24.06
79421,63.39,63.57,79038,79038,0.0,61.75,62.27,1,0,20.97,24.05
79927,63.39,63.57,79038,79038,0.0,61.75,62.27,1,0,20.97,24.05
80433,63.26,63.36,80038,80038,0.0,61.03,61.34,1,0,20.92,23.97
80939,63.26,63.36,80038,80038,0.0,61.03,61.34,1,0,20.92,23.97
81445,63.26,63.29,81038,81038,0.0,60.34,60.44,1,0,20.92,23.97
81951,63.23,63.29,81038,81038,0.0,60.34,60.44,1,0,20.73,23.97
82457,63.23,63.25,82038,82038,0.0,60.18,60.24,1,0,20.73,23.96
82963,63.23,63.25,82038,82038,0.0,60.18,60.24,1,0,20.73,23.96
83469,63.2,63.24,83038,83038,0.0,60.06,60.08,1,0,20.79,23.96
83975,63.2,63.24,83038,83038,0.0,60.06,60.08,1,0,20.79,23.96
84481,63.2,63.21,84038,84038,0.0,60.13,60.17,1,0,20.79,23.95
84987,63.19,63.21,84038,84038,0.0,60.13,60.17,1,0,20.62,23.95
85493,63.19,63.2,85038,85038,0.0,60.07,60.09,1,0,20.62,23.96
85999,63.17,63.2,85038,85038,0.0,60.07,60.09,1,0,20.56,23.96
86505,63.17,63.18,86038,86038,0.0,60.07,60.09,1,0,20.56,23.96
87011,63.17,63.18,86038,86038,0.0,60.07,60.09,1,0,20.56,23.96
87517,63.15,63.18,87038,87038,0.0,60.02,60.03,1,0,20.06,23.96
88023,63.15,63.18,87038,87038,0.0,60.02,60.03,1,0,20.06,23.96
88529,63.15,63.16,88038,88038,0.0,60.08,60.1,1,0,20.06,23.95
89035,63.1,63.16,88038,88038,0.0,60.08,60.1,1,0,20.34,23.95
89541,63.1,63.12,89041,89041,0.0,60.18,60.24,1,0,20.34,23.93
90047,63.1,63.11,90041,90041,0.0,60.06,60.07,1,0,20.34,23.93
90553,63.1,63.11,90041,90041,0.0,60.06,60.07,1,0,20.34,23.93
91059,63.06,63.07,91041,91041,0.0,60.18,60.23,1,0,20.23,23.92
91565,63.06,63.07,91041,91041,0.0,60.18,60.23,1,0,20.23,23.92
92071,63.06,63.06,92041,92041,0.0,60.06,60.07,1,0,20.23,23.92
92577,63.06,63.06,92041,92041,0.0,60.06,60.07,1,0,20.23,23.92
93083,63.1,63.09,93041,93041,0.02,59.88,59.84,1,0,19.8,23.95
93589,63.1,63.09,93041,93041,0.02,59.88,59.84,1,0,19.8,23.95
94095,63.1,63.09,94041,94041,0.0,59.96,59.94,1,0,19.8,23.95
94601,63.08,63.09,94041,94041,0.0,59.96,59.94,1,0,19.65,23.95
95107,63.08,63.09,95041,95041,0.0,60.03,60.04,1,0,19.65,23.95
95613,63.08,63.09,95041,95041,0.0,60.03,60.04,1,0,19.65,23.95
96119,63.08,63.08,96041,96041,0.0,60.01,60.01,1,0,19.65,23.95
96625,63.08,63.08,96041,96041,0.0,60.01,60.01,1,0,19.65,23.95
97131,63.06,63.08,97041,97041,0.0,60.0,60.0,1,0,19.37,23.95
97637,63.06,63.08,97041,97041,0.0,60.0,60.0,1,0,19.37,23.95
98143,63.06,63.07,98041,98041,0.0,60.07,60.1,1,0,19.37,23.94
98649,63.02,63.07,98041,98041,0.0,60.07,60.1,1,0,19.28,23.94
99155,63.02,63.04,99041,99041,0.0,60.14,60.19,1,0,19.28,23.92
99661,62.97,63.04,99041,99041,0.0,60.14,60.19,1,0,19.26,23.92
100167,62.97,62.99,100041,100041,0.0,60.23,60.3,1,0,19.26,23.92
100673,62.96,62.99,100041,100041,0.0,60.23,60.3,1,0,19.07,23.92
101179,62.96,62.97,101042,101042,0.0,60.11,60.15,1,0,19.07,23.92
101685,62.96,62.97,101042,101042,0.0,60.11,60.15,1,0,19.07,23.92
102191,62.96,62.96,102042,102042,0.0,60.03,60.05,1,0,19.07,23.92
102698,62.84,62.96,102042,102042,0.0,60.03,60.05,1,0,18.88,23.92
103205,62.84,62.88,103042,103042,0.0,60.39,60.51,1,1,18.88,23.9
103711,62.84,62.88,103042,103042,0.0,60.39,60.51,1,1,18.88,23.9
104217,62.8,62.82,104042,104042,0.0,60.28,60.36,1,1,18.77,23.9
104723,62.8,62.82,104042,104042,0.0,60.28,60.36,1,1,18.77,23.9
105229,62.76,62.8,105042,105042,0.0,60.09,60.12,1,1,19.39,23.9
105735,62.76,62.8,105042,105042,0.0,60.09,60.12,1,1,19.39,23.9
106241,62.76,62.78,106042,106042,0.0,60.14,60.18,1,1,19.39,23.89
106747,62.05,62.78,106042,106042,0.0,60.14,60.18,1,1,19.93,23.89
107253,62.05,62.29,107042,107042,0.0,62.42,63.15,0,0,19.93,23.67
107759,61.15,62.29,107042,107042,0.0,62.42,63.15,0,0,19.61,23.67
108265,61.15,61.52,108042,108042,0.0,63.83,64.98,0,0,19.61,23.41
108771,61.15,61.52,108042,108042,0.0,63.83,64.98,0,0,19.61,23.41
109277,60.19,60.63,109042,109042,0.0,64.46,65.8,0,0,19.91,23.13
109783,60.19,60.63,109042,109042,0.0,64.46,65.8,0,0,19.91,23.13
110289,59.48,60.34,110042,110042,0.0,61.47,61.91,0,0,19.56,23.13
110795,59.48,60.34,110042,110042,0.0,61.47,61.91,0,0,19.56,23.13
111301,59.05,59.76,111044,111044,0.0,62.84,63.7,0,0,19.41,22.91
111807,59.05,59.76,111044,111044,0.0,62.84,63.7,0,0,19.41,22.91
112313,59.05,59.28,112045,112045,0.0,62.4,63.12,0,0,19.41,22.79
112819,58.8,59.28,112045,112045,0.0,62.4,63.12,0,0,18.49,22.79
113325,58.8,58.96,113045,113045,0.0,61.62,62.11,0,0,18.49,22.73
113831,58.68,58.96,113045,113045,0.0,61.62,62.11,0,0,19.09,22.73
114337,58.68,58.77,114045,114045,0.0,60.93,61.21,0,0,19.09,22.68
114843,58.68,58.77,114045,114045,0.0,60.93,61.21,0,0,19.09,22.68
115349,58.61,58.66,115045,115045,0.0,60.54,60.7,0,0,19.16,22.68
115855,58.61,58.66,115045,115045,0.0,60.54,60.7,0,0,19.16,22.68
116361,58.56,58.63,116045,116045,0.0,60.17,60.23,0,0,19.11,22.68
116867,58.56,58.63,116045,116045,0.0,60.17,60.23,0,0,19.11,22.68
117373,58.52,58.58,117048,117048,0.0,60.22,60.29,0,0,19.2,22.66
117879,58.52,58.58,117048,117048,0.0,60.22,60.29,0,0,19.2,22.66
118385,58.52,58.54,118048,118048,0.0,60.19,60.25,0,0,19.2,22.65
118891,58.51,58.54,118048,118048,0.0,60.19,60.25,0,0,19.31,22.65
119397,58.51,58.52,119048,119048,0.0,60.12,60.15,0,0,19.31,22.64
119903,58.51,58.52,119048,119048,0.0,60.12,60.15,0,0,19.39,22.64
120409,58.51,58.51,120048,120048,0.0,60.02,60.03,0,0,19.39,22.65
120915,58.51,58.51,120048,120048,0.0,60.02,60.03,0,0,19.39,22.65
121421,58.51,58.51,121048,121048,0.0,60.0,60.01,0,0,19.39,22.65
121927,58.51,58.51,121048,121048,0.0,60.0,60.01,0,0,19.39,22.65
122433,58.41,58.51,122048,122048,0.0,60.0,60.0,0,0,19.72,22.65
122939,58.41,58.51,122048,122048,0.0,60.0,60.0,0,0,19.72,22.65
123445,58.41,58.44,123048,123048,0.0,60.33,60.43,0,0,19.72,22.62
123951,58.44,58.44,123048,123048,0.0,60.33,60.43,0,0,19.87,22.62
124457,58.44,58.44,124048,124048,0.0,60.01,60.02,0,0,19.87,22.64
124963,58.44,58.44,124048,124048,0.0,60.01,60.02,0,0,19.87,22.64
125469,58.38,58.44,125048,125048,0.0,60.0,60.0,0,0,19.89,22.64
125975,58.38,58.44,125048,125048,0.0,60.0,60.0,0,0,19.89,22.64
126481,58.38,58.4,126048,126048,0.0,60.18,60.24,0,0,19.89,22.6
126987,58.39,58.4,126048,126048,0.0,60.18,60.24,0,0,20.12,22.6
127493,58.39,58.4,127048,127048,0.0,60.01,60.02,0,0,20.12,22.6
127999,58.39,58.4,127048,127048,0.0,60.01,60.02,0,0,20.12,22.6
128505,58.41,58.39,128048,128048,0.0,60.0,60.0,0,0,19.5,22.6
129011,58.41,58.39,128048,128048,0.0,60.0,60.0,0,0,19.5,22.6
129517,58.43,58.4,129048,129048,0.0,59.95,59.94,0,0,20.49,22.62
130023,58.43,58.4,129048,129048,0.0,59.95,59.94,0,0,20.49,22.62
130529,58.43,58.42,130048,130048,0.01,59.92,59.9,0,0,20.49,22.65
131035,58.44,58.42,130048,130048,0.01,59.92,59.9,0,0,20.6,22.65
131541,58.44,58.43,131048,131048,0.01,59.94,59.92,0,0,20.6,22.64
132047,58.44,58.43,131048,131048,0.01,59.94,59.92,0,0,20.6,22.64
132553,58.44,58.43,132057,132057,0.0,59.98,59.97,0,0,20.6,22.64
133059,58.44,58.43,133057,133057,0.0,59.99,59.99,0,0,20.6,22.64
133565,58.42,58.43,133057,133057,0.0,59.99,59.99,0,0,20.81,22.64
134071,58.42,58.43,134057,134057,0.0,60.04,60.05,0,0,20.81,22.62
134577,58.45,58.43,134057,134057,0.0,60.04,60.05,0,0,21.03,22.62
135083,58.45,58.44,135057,135057,0.01,59.91,59.89,0,0,21.03,22.66
135589,58.49,58.44,135057,135057,0.01,59.91,59.89,0,0,21.64,22.66
136095,58.49,58.47,136057,136057,0.02,59.85,59.81,0,0,21.64,22.66
136601,58.49,58.47,136057,136057,0.02,59.85,59.81,0,0,21.64,22.66
137107,58.45,58.46,137057,137057,0.0,60.06,60.09,0,0,21.31,22.66
137613,58.45,58.46,137057,137057,0.0,60.06,60.09,0,0,21.31,22.66
138119,58.45,58.45,138057,138057,0.0,60.02,60.02,0,0,21.31,22.66
138625,58.42,58.45,138057,138057,0.0,60.02,60.02,0,0,21.48,22.66
139131,58.42,58.43,139057,139057,0.0,60.09,60.12,0,0,21.48,22.64
139637,58.42,58.43,139057,139057,0.0,60.09,60.12,0,0,21.48,22.64
140143,58.38,58.39,140057,140057,0.0,60.19,60.24,0,0,21.44,22.64
140649,58.38,58.39,140057,140057,0.0,60.19,60.24,0,0,21.44,22.64
141155,58.38,58.38,141057,141057,0.0,60.06,60.08,0,0,21.44,22.64
141661,58.41,58.38,141057,141057,0.0,60.06,60.08,0,0,21.7,22.64
142167,58.41,58.4,142058,142058,0.02,59.89,59.86,0,0,21.7,22.65
142673,58.41,58.4,142058,142058,0.02,59.89,59.86,0,0,21.7,22.65
143179,58.35,58.37,143058,143058,0.0,60.16,60.21,0,0,21.92,22.64
143685,58.35,58.37,143058,143058,0.0,60.16,60.21,0,0,21.92,22.64
144191,58.34,58.36,144058,144058,0.0,60.05,60.07,0,0,22.0,22.64
144697,58.34,58.36,144058,144058,0.0,60.05,60.07,0,0,22.0,22.64
145203,58.34,58.35,145058,145058,0.0,60.06,60.08,0,0,22.0,22.64
145709,58.34,58.35,145058,145058,0.0,60.06,60.08,0,0,22.07,22.64
146215,58.34,58.34,146058,146058,0.0,60.02,60.02,0,0,22.07,22.64
146721,58.32,58.34,146058,146058,0.0,60.02,60.02,0,0,22.42,22.64
147227,58.32,58.32,147058,147058,0.0,60.08,60.1,0,0,22.42,22.63
147733,58.32,58.32,147058,147058,0.0,60.08,60.1,0,0,22.42,22.63
148239,58.32,58.32,148058,148058,0.0,60.02,60.03,0,0,22.42,22.63
148745,58.3,58.32,148058,148058,0.0,60.02,60.03,0,0,22.16,22.63
149251,58.3,58.31,149058,149058,0.0,60.05,60.07,0,0,22.16,22.63
149757,58.3,58.31,149058,149058,0.0,60.05,60.07,0,0,22.16,22.63
150263,58.28,58.3,150058,150058,0.0,60.01,60.02,0,0,22.59,22.63
150769,58.28,58.3,150058,150058,0.0,60.01,60.02,0,0,22.59,22.63
151275,58.33,58.29,151058,151058,0.0,60.08,60.1,0,0,22.68,22.64
151782,58.33,58.29,151058,151058,0.0,60.08,60.1,0,0,22.68,22.64
152288,58.33,58.32,152059,152059,0.02,59.85,59.8,0,0,22.68,22.67
152794,58.28,58.32,152059,152059,0.02,59.85,59.8,0,0,22.78,22.67
153300,58.28,58.29,153059,153059,0.0,60.13,60.17,0,0,22.78,22.62
153806,58.28,58.29,153059,153059,0.0,60.13,60.17,0,0,22.87,22.62
154312,58.28,58.28,154059,154059,0.0,60.02,60.03,0,0,22.87,22.65
154818,58.27,58.28,154059,154059,0.0,60.02,60.03,0,0,22.55,22.65
155324,58.27,58.27,155059,155059,0.0,60.06,60.07,0,0,22.55,22.63
155830,58.27,58.27,155059,155059,0.0,60.06,60.07,0,0,22.55,22.63
156336,58.28,58.27,156059,156059,0.0,60.02,60.02,0,0,22.91,22.63
156842,58.28,58.27,156059,156059,0.0,60.02,60.02,0,0,22.91,22.63
157348,58.28,58.28,157059,157059,0.0,59.96,59.94,0,0,22.91,22.64
157855,58.32,58.28,157059,157059,0.0,59.96,59.94,0,0,23.11,22.64
158362,58.32,58.3,158059,158059,0.02,59.85,59.81,0,0,23.11,22.65
158868,58.32,58.3,158059,158059,0.02,59.85,59.81,0,0,23.11,22.65
159374,58.32,58.31,159059,159059,0.0,59.95,59.93,0,0,23.11,22.65
159880,58.33,58.31,159059,159059,0.0,59.95,59.93,0,0,23.46,22.65
160386,58.33,58.33,160059,160059,0.01,59.93,59.92,0,0,23.46,22.67
160892,58.33,58.33,160059,160059,0.01,59.93,59.92,0,0,23.46,22.67
161398,58.35,58.33,161059,161059,0.0,59.97,59.97,0,0,23.35,22.67
161904,58.35,58.33,161059,161059,0.0,59.97,59.97,0,0,23.35,22.67
162410,58.35,58.35,162059,162059,0.01,59.91,59.89,0,0,23.35,22.66
162916,58.37,58.35,162059,162059,0.01,59.91,59.89,0,0,23.5,22.66
163422,58.37,58.36,163059,163059,0.01,59.92,59.9,0,0,23.5,22.68
163928,58.35,58.36,163059,163059,0.01,59.92,59.9,0,0,23.63,22.68
164434,58.35,58.36,164059,164059,0.0,60.02,60.02,0,0,23.63,22.66
164940,58.35,58.36,164059,164059,0.0,60.02,60.02,0,0,23.63,22.66
165446,58.38,58.36,165059,165059,0.0,60.0,60.0,0,0,23.48,22.66
165952,58.38,58.36,165059,165059,0.0,60.0,60.0,0,0,23.48,22.66
166458,58.39,58.37,166059,166059,0.01,59.91,59.88,0,0,23.72,22.68
166964,58.39,58.37,166059,166059,0.01,59.91,59.88,0,0,23.72,22.68
167470,58.39,58.39,167059,167059,0.01,59.92,59.9,0,0,23.72,22.68
167976,58.42,58.39,167059,167059,0.01,59.92,59.9,0,0,23.81,22.68
168482,58.42,58.41,168059,168059,0.02,59.87,59.84,0,0,23.81,22.7
168988,58.42,58.41,168059,168059,0.02,59.87,59.84,0,0,23.81,22.7
169494,58.44,58.43,169059,169059,0.02,59.89,59.86,0,0,23.98,22.68
170000,58.44,58.43,169059,169059,0.02,59.89,59.86,0,0,23.98,22.68
170506,58.46,58.44,170059,170059,0.0,59.96,59.95,0,0,24.09,22.68
171012,58.46,58.44,170059,170059,0.0,59.96,59.95,0,0,24.09,22.68
171518,58.53,58.45,171059,171059,0.01,59.93,59.91,0,0,24.44,22.7
172024,58.53,58.45,171059,171059,0.01,59.93,59.91,0,0,24.44,22.7
172530,58.52,58.51,172059,172059,0.05,59.72,59.64,0,0,24.18,22.72
173036,58.52,58.51,172059,172059,0.05,59.72,59.64,0,0,24.18,22.72
173542,58.52,58.52,173059,173059,0.01,59.94,59.92,0,0,24.18,22.72
174049,58.58,58.52,173059,173059,0.01,59.94,59.92,0,0,24.31,22.72
174556,58.58,58.56,174060,174060,0.04,59.78,59.71,0,0,24.31,22.74
175062,58.58,58.57,175060,175060,0.01,59.92,59.9,0,0,24.31,22.74
175568,58.57,58.57,175060,175060,0.01,59.92,59.9,0,0,24.42,22.74
176074,58.57,58.57,176060,176060,0.0,60.01,60.02,0,0,24.42,22.73
176580,58.57,58.57,176060,176060,0.0,60.01,60.02,0,0,24.42,22.73
177086,58.62,58.6,177060,177060,0.03,59.83,59.78,0,0,24.42,22.75
177592,58.62,58.6,177060,177060,0.03,59.83,59.78,0,0,24.42,22.75
178098,58.62,58.61,178063,178063,0.01,59.94,59.93,0,0,24.42,22.75
178604,58.62,58.61,178063,178063,0.01,59.94,59.93,0,0,24.42,22.75
179110,58.63,58.63,179063,179063,0.01,59.93,59.91,0,0,24.51,22.75
179616,58.63,58.63,179063,179063,0.01,59.93,59.91,0,0,24.51,22.75
180124,58.71,58.63,180063,180063,0.0,59.97,59.97,0,0,24.77,22.75
180631,58.71,58.63,180063,180063,0.0,59.97,59.97,0,0,24.77,22.75
181137,58.71,58.69,181063,181063,0.05,59.73,59.65,0,0,24.77,22.79
181643,58.71,58.69,181063,181063,0.05,59.73,59.65,0,0,24.77,22.79
182149,58.76,58.74,182063,182063,0.05,59.74,59.67,0,0,24.92,22.8
182655,58.76,58.74,182063,182063,0.05,59.74,59.67,0,0,24.92,22.8
183161,58.76,58.75,183063,183063,0.01,59.91,59.89,0,0,24.88,22.8
183667,58.76,58.75,183063,183063,0.01,59.91,59.89,0,0,24.88,22.8
184173,58.76,58.76,184063,184063,0.0,59.97,59.96,0,0,24.88,22.8
184679,58.76,58.76,184063,184063,0.0,59.97,59.96,0,0,24.88,22.8
185185,58.8,58.79,185063,185063,0.02,59.85,59.8,0,0,24.95,22.84
185691,58.8,58.79,185063,185063,0.02,59.85,59.8,0,0,24.95,22.84
186199,58.83,58.8,186063,186063,0.0,59.95,59.93,0,0,25.06,22.84
186706,58.83,58.8,186063,186063,0.0,59.95,59.93,0,0,25.06,22.84
187212,58.83,58.82,187063,187063,0.01,59.9,59.87,0,0,25.06,22.83
